,stat_y_true,stat_y_pred
174919,False,True
174934,False,True
174935,True,True
174936,False,True
174937,False,True
174952,False,True
174953,True,True
174954,False,True
174955,False,True
174970,False,True
174971,False,True
174972,False,True
174973,False,True
174988,False,True
174989,False,True
174990,True,True
174991,False,True
175006,False,True
175007,True,True
175008,False,True
175009,False,True
175024,False,True
175025,False,True
175026,False,True
175027,False,True
175042,False,True
175043,True,True
175044,False,True
175045,False,True
175060,False,True
175061,True,True
175062,False,True
175063,False,True
175078,False,True
175079,True,True
175080,False,True
175081,False,True
175096,False,True
175097,False,True
175098,False,True
175099,False,True
175114,False,True
175115,True,True
175116,False,True
175117,False,True
175132,False,True
175133,True,True
175134,False,True
175135,True,True
175150,False,True
175151,True,True
175152,False,True
175153,False,True
175168,False,True
175169,True,True
175170,False,True
175171,False,True
175186,False,True
175187,False,True
175188,False,True
175189,False,True
175204,False,True
175205,False,True
175206,False,True
175207,False,True
175222,False,True
175223,False,True
175224,False,True
175225,False,True
175240,False,True
175241,False,True
175242,False,True
175243,False,True
175258,False,True
175259,False,True
175260,False,True
175261,False,True
175276,False,True
175277,False,True
175278,False,True
175279,False,True
175294,False,True
175295,False,True
175296,False,True
175297,False,True
175312,False,True
175313,False,True
175314,False,True
175315,False,True
175330,False,True
175331,False,True
175332,False,True
175333,False,True
175348,False,True
175349,False,True
175350,False,True
175351,False,True
175366,False,True
175367,False,True
175368,False,True
175369,False,True
175384,False,True
175385,False,True
175386,False,True
175387,False,True
175402,False,True
175403,False,True
175404,False,True
175405,False,True
175420,False,True
175421,False,True
175422,False,True
175423,False,True
175438,False,True
175439,False,True
175440,False,True
175441,True,True
175456,False,True
175457,False,True
175458,False,True
175459,False,True
175474,False,True
175475,False,True
175476,False,True
175477,False,True
175492,False,True
175493,False,True
175494,False,True
175495,False,True
175510,False,True
175511,False,True
175512,False,True
175513,False,True
175528,False,True
175529,False,True
175530,False,True
175531,False,True
175546,False,True
175547,False,True
175548,False,True
175549,False,True
175564,False,True
175565,False,True
175566,False,True
175567,False,True
175582,False,True
175583,False,True
175584,False,True
175585,False,True
175600,False,True
175601,False,True
175602,False,True
175603,False,True
175618,False,True
175619,False,True
175620,False,True
175621,False,True
175636,False,True
175637,False,True
175638,False,True
175639,False,True
175654,False,True
175655,False,True
175656,False,True
175657,False,True
175672,False,True
175673,False,True
175674,False,True
175675,False,True
175690,False,True
175691,False,True
175692,False,True
175693,False,True
175708,False,True
175709,False,True
175710,False,True
175711,False,True
175726,False,True
175727,False,True
175728,False,True
175729,False,True
175744,False,True
175745,False,True
175746,False,True
175747,True,True
175762,False,True
175763,False,True
175764,False,True
175765,False,True
175780,False,True
175781,False,True
175782,False,True
175783,False,True
175798,False,True
175799,False,True
175800,False,True
175801,False,True
175816,False,True
175817,False,True
175818,False,True
175819,False,True
175834,False,True
175835,False,True
175836,False,True
175837,False,True
175852,False,True
175853,False,True
175854,False,True
175855,False,True
175870,False,True
175871,False,True
175872,False,True
175873,False,True
175888,False,True
175889,False,True
175890,False,True
175891,False,True
175906,False,True
175907,False,True
175908,False,True
175909,False,True
175924,False,True
175925,False,True
175926,False,True
175927,False,True
175942,False,True
175943,False,True
175944,False,True
175945,False,True
175960,False,True
175961,False,True
175962,False,True
175963,False,True
175978,False,True
175979,False,True
175980,False,True
175981,False,True
175996,False,True
175997,False,True
175998,False,True
175999,False,True
176014,False,True
176015,False,True
176016,False,True
176017,False,True
176032,False,True
176033,False,True
176034,False,True
176035,False,True
176050,False,True
176051,False,True
176052,False,True
176053,True,True
176068,False,True
176069,False,True
176070,False,True
176071,False,True
176086,False,True
176087,False,True
176088,False,True
176089,False,True
176104,False,True
176105,False,True
176106,False,True
176107,False,True
176122,False,True
176123,False,True
176124,False,True
176125,False,True
176140,False,True
176141,False,True
176142,False,True
176143,False,True
176158,False,True
176159,False,True
176160,False,True
176161,False,True
176176,False,True
176177,False,True
176178,False,True
176179,False,True
176194,False,True
176195,False,True
176196,False,True
176197,False,True
176212,False,True
176213,False,True
176214,False,True
176215,False,True
176230,False,True
176231,False,True
176232,False,True
176233,False,True
176248,False,True
176249,False,True
176250,False,True
176251,False,True
176266,False,True
176267,False,True
176268,False,True
176269,False,True
176284,False,True
176285,False,True
176286,False,True
176287,False,True
176302,False,True
176303,False,True
176304,False,True
176305,False,True
176320,False,True
176321,False,True
176322,False,True
176323,False,True
176338,False,True
176339,False,True
176340,False,True
176341,False,True
176356,False,True
176357,False,True
176358,False,True
176359,True,True
176374,False,True
176375,False,True
176376,False,True
176377,False,True
176392,False,True
176393,False,True
176394,False,True
176395,False,True
176410,False,True
176411,False,True
176412,False,True
176413,False,True
176428,False,True
176429,False,True
176430,False,True
176431,False,True
176446,False,True
176447,True,True
176448,False,True
176449,False,True
176464,False,True
176465,False,True
176466,False,True
176467,False,True
176482,False,True
176483,True,True
176484,False,True
176485,False,True
176500,False,True
176501,False,True
176502,False,True
176503,False,True
176518,False,True
176519,False,True
176520,False,True
176521,False,True
176536,False,True
176537,True,True
176538,False,True
176539,False,True
176554,False,True
176555,False,True
176556,False,True
176557,False,True
176572,False,True
176573,False,True
176574,False,True
176575,False,True
176590,False,True
176591,True,True
176592,False,True
176593,False,True
176608,False,True
176609,True,True
176610,False,True
176611,False,True
176626,False,True
176627,False,True
176628,False,True
176629,False,True
176644,False,True
176645,False,True
176646,False,True
176647,False,True
176662,False,True
176663,True,True
176664,False,True
176665,True,True
176680,False,True
176681,True,True
176682,False,True
176683,False,True
176698,False,True
176699,True,True
176700,False,True
176701,False,True
176716,False,True
176717,False,True
176718,False,True
176719,False,True
176734,False,True
176735,False,True
176736,False,True
176737,False,True
176752,False,True
176753,False,True
176754,False,True
176755,False,True
176770,False,True
176771,False,True
176772,False,True
176773,False,True
176788,False,True
176789,False,True
176790,False,True
176791,False,True
176806,False,True
176807,False,True
176808,False,True
176809,False,True
176824,False,True
176825,False,True
176826,False,True
176827,False,True
176842,False,True
176843,False,True
176844,False,True
176845,False,True
176860,False,True
176861,False,True
176862,False,True
176863,False,True
176878,False,True
176879,False,True
176880,False,True
176881,False,True
176896,False,True
176897,False,True
176898,False,True
176899,False,True
176914,False,True
176915,False,True
176916,False,True
176917,False,True
176932,False,True
176933,False,True
176934,False,True
176935,False,True
176950,False,True
176951,False,True
176952,False,True
176953,False,True
176968,False,True
176969,False,True
176970,False,True
176971,False,True
176986,False,True
176987,False,True
176988,False,True
176989,False,True
177004,False,True
177005,False,True
177006,False,True
177007,False,True
177022,False,True
177023,False,True
177024,False,True
177025,False,True
177040,False,True
177041,False,True
177042,False,True
177043,False,True
177058,False,True
177059,False,True
177060,False,True
177061,False,True
177076,False,True
177077,False,True
177078,False,True
177079,False,True
177094,False,True
177095,False,True
177096,False,True
177097,False,True
177112,False,True
177113,False,True
177114,False,True
177115,False,True
177130,False,True
177131,False,True
177132,False,True
177133,False,True
177148,False,True
177149,False,True
177150,False,True
177151,False,True
177166,False,True
177167,False,True
177168,False,True
177169,True,True
177184,False,True
177185,True,True
177186,False,True
177187,False,True
177202,False,True
177203,True,True
177204,False,True
177205,False,True
